id,title,price,location,date_posted,url,category
c19c7b76-16bd-42b3-8e95-2c5e7721e318,N/A,415 000 zł,Bielsko-Biała,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowe-dzialki-budowlane-stare-bielsko-dzialka-nr-b-ID4v5Dk.html,Plots
57204ed4-901a-4aef-beda-608ad5114bbe,N/A,391 000 zł,Bielsko-Biała,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowe-dzialki-budowlane-stare-bielsko-dzialka-nr-c-ID4v5CN.html,Plots
91945b9c-a44c-4ace-b503-a5c6874587fc,N/A,374 000 zł,Bielsko-Biała,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowe-dzialki-budowlane-stare-bielsko-dzialka-nr-d-ID4v5BB.html,Plots
2e16517a-c660-4ca8-a829-781ca35131bb,N/A,95 000 złdo negocjacji,Andrychów,01 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-rekreacyjna-CID3-ID11yA3Y.html?reason=extended_search_extended_distance,Plots
fd164f0a-1f3a-4cff-b678-9172091d4979,N/A,55 000 zł,Bielsko-Biała,17 kwietnia 2025,https://www.olx.pl/d/oferta/ogrodek-dzialkowy-rod-sarni-stok-CID3-ID13no99.html?reason=extended_search_extended_distance,Plots
880f159d-7c64-4f4c-89d4-f4d620462bb3,N/A,N/A,N/A,N/A,N/A,Plots
6d26c908-8df3-4f40-8167-c30e56ea9fb3,N/A,N/A,N/A,N/A,N/A,Plots
34109f0a-97d9-4775-8ee0-0d7289d382d9,N/A,N/A,N/A,N/A,N/A,Plots
5bb36c83-2cc7-495d-8f24-1388a607e23b,N/A,N/A,N/A,N/A,N/A,Plots
0b5c01b6-70db-4e6f-b2cd-53bdb84bd842,N/A,N/A,N/A,N/A,N/A,Plots
c8dc7b13-daa8-4690-8536-0fcb89973591,N/A,N/A,N/A,N/A,N/A,Plots
a58d9431-3f5e-453e-aadd-e072a9043a77,N/A,N/A,N/A,N/A,N/A,Plots
e478d632-c283-415b-aaad-339b7feadfc0,N/A,N/A,N/A,N/A,N/A,Plots
bce52451-8039-4e4f-b806-2a1e78a2d478,N/A,699 000 zł,Nowa Wieś,09 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowa-wies-kety-dziala-budowlana-3600m2-ID4we2I.html,Plots
a76304e9-d60c-4d5b-9e35-23dd82f09c63,N/A,80 000 złdo negocjacji,Bielsko-Biała,06 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-rolna-892m2-CID3-ID15ekf9.html?reason=extended_search_extended_distance,Plots
5f6dc175-7c68-4f5b-aa9a-7a881a30d46e,N/A,298 000 zł,Bielsko-Biała,25 kwietnia 2025,https://www.otodom.pl/pl/oferta/idealna-dzialka-w-komorowicach-1189m2-ID4uPKV.html,Plots
22f5fa30-8ae7-4f52-9c14-2a7559867571,N/A,N/A,N/A,N/A,N/A,Plots
367d063e-c940-4f9b-986b-114a33c52088,N/A,231 400 zł,Bielsko-Biała,25 kwietnia 2025,https://www.otodom.pl/pl/oferta/idealna-dzialka-w-komorowicach-1157m2-ID4waDV.html,Plots
4c645b33-cc92-42eb-b364-9b40bcfbe88a,N/A,121 500 zł,Bielsko-Biała,Dzisiaj o 13:39,https://www.otodom.pl/pl/oferta/ladna-dzialka-rekreacyjna-ID4v9pJ.html,Plots
3575a743-a053-493f-926f-5e3eccfdd5e1,N/A,255 000 złdo negocjacji,Krzeszów,Odświeżono dnia 21 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-stryszawa-sucha-beskidzka-CID3-IDV05VI.html?reason=extended_search_extended_distance,Plots
8aa86756-8caf-468e-9fc0-894598b06cfb,N/A,280 000 zł,Krzeszów,30 marca 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-18-5a-centrum-krzeszow-powiat-suski-gm-stryszawa-CID3-IDV3Xeg.html?reason=extended_search_extended_distance,Plots
892805b3-d950-4e15-ad81-c6fb07ff58cc,N/A,N/A,N/A,N/A,N/A,Plots
c531cbf8-0abf-4470-9c31-f1614d272a48,N/A,158 730 zł,Bulowice,17 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-bulowice-sprzedam-CID3-ID15sje6.html?reason=extended_search_extended_distance,Plots
004771fa-f89d-4494-8f28-b1d7c0458980,N/A,225 000 złdo negocjacji,Pisarzowice,27 kwietnia 2025,https://www.olx.pl/d/oferta/piekna-dzialka-budowlana-media-pisarzowice-CID3-ID15AHGp.html?reason=extended_search_extended_distance,Plots
8fb53014-42bc-4b82-a799-d74824aa75b7,N/A,165 000 złdo negocjacji,Pisarzowice,20 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-8-25ar-w-pisarzowicach-bez-posrednikow-CID3-ID15uBvf.html?reason=extended_search_extended_distance,Plots
5b68d502-49ea-4f00-a74b-f33c50a42b7b,N/A,450 000 zł,Pisarzowice,30 marca 2025,https://www.olx.pl/d/oferta/piekna-dzialka-budowlana-z-domkiem-letniskowym-pisarzowice-CID3-ID15bXJe.html?reason=extended_search_extended_distance,Plots
3fab7695-1e12-4a7c-9a2b-f91186e8acf0,N/A,320 000 zł,Pisarzowice,03 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-pisarzowicach-k-bielska-b-ID4wecr.html,Plots
45581b7a-760d-4f9f-9cbc-ebb74e33c225,N/A,162 000 zł,Pisarzowice,10 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-nad-stawem-z-bdb-dojazdem-do-bielska-ID4uEnp.html,Plots
d0c26b36-46e4-4f61-9587-302f6bf6d595,N/A,271 000 zł,Pisarzowice,21 kwietnia 2025,https://www.otodom.pl/pl/oferta/ogrodzona-dzialka-budowlana-w-pisarzowicach-ID4v36L.html,Plots
33ede9b1-fd01-478f-ac78-4f9580bc94ba,N/A,749 000 zł,Bielsko-Biała,Dzisiaj o 10:16,https://www.otodom.pl/pl/oferta/nowa-nizsza-cena-do-negocjacji-119-zl-m2-ID4s6vm.html,Plots
03f43106-1785-42c2-8eac-5459f5180e4b,N/A,N/A,N/A,N/A,N/A,Plots
44d30f9e-74c0-45fa-b327-505ce61454b7,N/A,145 000 złdo negocjacji,Sól-Kiczora,Odświeżono dnia 27 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-rolno-budowlana-sol-kiczora-rezerwat-butorza-CID3-ID14LlWC.html?reason=extended_search_extended_distance,Plots
f14deefb-0cf4-4983-a7e9-251d28c9b7e7,N/A,850 000 zł,Bielsko-Biała,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlano-uslugowa-bielsko-biala-ID4tIEz.html,Plots
9d972a42-8974-4c2a-8cbe-0b7d01868410,N/A,850 000 zł,Bielsko-Biała,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-uslugowa-bielsko-biala-ID4tIEA.html,Plots
f0546ab3-2014-4a1e-94cc-ede2527aa03d,N/A,169 000 złdo negocjacji,Stryszawa,05 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-11-ar-CID3-IDRbc6g.html?reason=extended_search_extended_distance,Plots
d3bbdb9f-9776-4d2c-9090-3812e7100be8,N/A,500 000 zł,Wisła,Dzisiaj o 09:08,https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-wisle-cena-do-negocjacji-ID4rM1W.html,Plots
8bb19614-86d3-4204-bad3-785359334d11,N/A,730 000 zł,Jasienica,02 kwietnia 2025,https://www.otodom.pl/pl/oferta/sprzedam-2-dzialki-w-super-okolicy-ID4wLxb.html,Plots
485230c3-cd14-4ea3-b1db-5e0e6450aba6,N/A,160 000 zł,Hecznarowice,Odświeżono dnia 24 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-CID3-ID14g9vr.html?reason=extended_search_extended_distance,Plots
459a5a54-eb57-4665-940a-4127e2dd0978,N/A,145 000 zł,Hecznarowice,Odświeżono dnia 23 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-budowlana-w-hecznarowicach-1361m2-CID3-ID120RBH.html?reason=extended_search_extended_distance,Plots
57430ecc-726a-4d3f-b209-6d19eeafb072,N/A,149 900 zł,Hecznarowice,16 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-9-5-ar-media-na-dzialce-fv23-CID3-ID15saHc.html?reason=extended_search_extended_distance,Plots
455f4bfa-1b74-4c0d-b394-78e597926051,N/A,3 998 838 zł,Bielsko-Biała,31 marca 2025,https://www.otodom.pl/pl/oferta/teren-przem-z-aktualnym-mpzp-nowa-cena-ID4lGI4.html,Plots
4a52ac2a-8838-4ede-8d8a-6fb204c958de,N/A,359 000 zł,Jasienica,Odświeżono dnia 27 kwietnia 2025,https://www.otodom.pl/pl/oferta/10-ar-w-jasienicy-blisko-bielska-bezposrednio-ID4rWuR.html,Plots
261bd977-c297-4c30-85f5-31a050cd41f8,N/A,120 000 zł,Bulowice,10 marca 2025,https://www.otodom.pl/pl/oferta/10-dzialek-budowlanych-od-10-do-15-arow-ID4wk4b.html,Plots
cb1170d6-e994-4421-a4e4-7159ddcc1479,N/A,230 000 złdo negocjacji,Mazańcowice,23 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-10-5a-CID3-ID15vrod.html?reason=extended_search_extended_distance,Plots
2fd2502c-097f-4279-88e4-c9ce48717045,N/A,255 000 zł,Inwałd,Odświeżono Dzisiaj o 14:46,https://www.olx.pl/d/oferta/dzialka-budowlana-inwald-CID3-IDVMp2i.html?reason=extended_search_extended_distance,Plots
2514ec6f-404d-4a34-8cf9-e847476145a7,N/A,169 000 złdo negocjacji,Inwałd,13 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-10ar-CID3-ID15ppc7.html?reason=extended_search_extended_distance,Plots
c9c23cba-439f-478b-ac0f-86bd4f15442c,N/A,160 000 zł,Inwałd,06 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-budowlana-8-48-ar-CID3-ID11lIYU.html?reason=extended_search_extended_distance,Plots
67bc7c16-9779-4d2b-861f-665698d996ee,N/A,200 000 zł,Brenna,07 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-brenna-ID4wQh8.html,Plots
f84b270a-022f-490c-b836-4f9e4b177799,N/A,270 000 złdo negocjacji,Stryszawa,23 kwietnia 2025,https://www.olx.pl/d/oferta/dziaka-budowlana-krzeszow-podoly-widok-na-babia-gore-CID3-IDVV43i.html?reason=extended_search_extended_distance,Plots
c6401475-e785-4772-b537-a1a19d3ff215,N/A,180 000 zł,Stryszawa,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-stryszawie-19-ar-ID4v4rP.html,Plots
a7b5e0dc-872b-4013-bde0-7ae030229274,N/A,290 000 złdo negocjacji,Stryszawa,08 kwietnia 2025,https://www.olx.pl/d/oferta/piekna-dzialka-w-spokojnej-okolicy-okazja-CID3-ID10iZhl.html?reason=extended_search_extended_distance,Plots
6bf6a4d9-2a86-4b94-9934-1c7b34c1f5e5,N/A,315 000 zł,Stryszawa,06 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-ID4wP38.html,Plots
d51bdf37-b3ec-4c57-aa9a-be28d4be3bb7,N/A,119 900 zł,Stryszawa,16 marca 2025,https://www.otodom.pl/pl/oferta/piekna-budowlana-dzialka-prad-asfalt-ID4rtQk.html,Plots
661f59c7-4109-4ddd-96ca-c2830cc6053c,N/A,287 688 zł,Ujsoły,15 kwietnia 2025,https://www.otodom.pl/pl/oferta/17-dzialek-rolnych-na-sprzedaz-mozliwosc-sprzedazy-poszczegolnych-dz-ID4wYVy.html,Plots
6f9f508e-2bc5-4ac0-8573-f74889a2504c,N/A,136 000 zł,Milówka,01 kwietnia 2025,https://www.otodom.pl/pl/oferta/wyjatkowa-dzialka-z-dobrym-dojazdem-laliki-ID4wJcG.html,Plots
69bb4b57-9875-4e66-8d70-5f77186ef167,N/A,200 000 zł,Janowice,08 kwietnia 2025,https://www.olx.pl/d/oferta/piekna-widokowa-super-miejsc-eod-6-do-32-ar-wedle-potrzeby-budowlana-CID3-ID13jLko.html?reason=extended_search_extended_distance,Plots
febcab28-e77b-45fa-8a76-e13d632eaaa3,N/A,N/A,N/A,N/A,N/A,Plots
2687b33c-61b4-410d-9d06-d3b690f0c101,N/A,N/A,N/A,N/A,N/A,Plots
770f4374-eb00-4ad6-979b-527968ccfb75,N/A,N/A,N/A,N/A,N/A,Plots
dfec87cb-c363-413a-aa5b-3292fb84f91e,N/A,N/A,N/A,N/A,N/A,Plots
ca76b10f-ea3b-467f-88a5-2e67ec6db9d3,N/A,N/A,N/A,N/A,N/A,Plots
b23531d9-5e50-4e36-bb38-42e79fcf4d87,N/A,N/A,N/A,N/A,N/A,Plots
8e7ede7a-15d9-4705-aa8c-71f79ab8b7d5,N/A,N/A,N/A,N/A,N/A,Plots
c049e629-f389-468a-82de-f5ded6713f1f,N/A,N/A,N/A,N/A,N/A,Plots
6f5bbd12-c574-4fcf-9008-bbbf38fe5eea,N/A,259 000 zł,Pisarzowice,11 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-pod-lasem-media-droga-utwardzona-ID4mnzo.html,Plots
24b79d50-ff32-4822-8d91-051269cce317,N/A,120 000 zł,Hecznarowice,30 marca 2025,https://www.otodom.pl/pl/oferta/zadbana-z-wlasnym-dojazdem-dzialka-pod-twoj-wymarzony-dom-ID4wHEY.html,Plots
e105e98d-e830-4e8f-ba5f-c4e68bc9c9d6,N/A,145 000 zł,Stara Wieś,10 kwietnia 2025,https://www.otodom.pl/pl/oferta/przestrzen-przyjazna-okolica-dogodny-dojazd-ID4uMED.html,Plots
2bfe51ea-d8ba-49b9-8131-0f38121a6d8c,N/A,N/A,N/A,N/A,N/A,Plots
eca9b9ee-0506-471c-97fb-69d5afe8493e,N/A,209 000 zł,Laliki,15 kwietnia 2025,https://www.otodom.pl/pl/oferta/widok-na-barania-gore-pow-dz-975m2-lub-1950m2-ID4hSZ0.html,Plots
7acbf988-8a97-41f3-8ac2-5a7fa582635f,N/A,549 000 zł,Wisła,11 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-na-sprzedaz-wisla-ID4wjcC.html,Plots
fe83228e-1bbb-4357-a016-8768b6eced08,N/A,599 000 zł,Zawoja,Odświeżono dnia 17 kwietnia 2025,https://www.otodom.pl/pl/oferta/zawoja-dzialka-w-gorach-ktorej-szukales-ID4wRHc.html,Plots
a094e939-4893-4531-814a-90aea12c38f3,N/A,275 000 zł,Kęty,07 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-rekreacyjna-6-900-m2-kety-nowa-wies-pod-lasem-ID4iGYl.html,Plots
b2ce6798-d08d-4b80-b5f6-6af66281734c,N/A,N/A,N/A,N/A,N/A,Plots
32bd4ec3-3230-45a8-a2d8-2b1d5b597de1,N/A,360 000 złdo negocjacji,Koniaków,12 kwietnia 2025,https://www.olx.pl/d/oferta/koniakow-dzialka-budowlana-14a-widokowa-piekna-okolica-CID3-IDW9gcC.html?reason=extended_search_extended_distance,Plots
8b9d94d9-54ac-41c4-aa95-6221d7e38781,N/A,297 000 zł,Biery,22 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-budowlana-w-jasienicy-o-powierzchni-808-mkw-CID3-ID12diPX.html?reason=extended_search_extended_distance,Plots
8611193b-074d-4063-8e5a-6d4fecc0ea4b,N/A,249 000 zł,Biery,21 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-widokowa-pod-gorami-ID4tUQo.html,Plots
d03eddd7-4408-4622-8e50-099dba966df4,N/A,239 000 zł,Bielsko-Biała,11 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-9-9ar-czechowice-dz-CID3-ID13lXo3.html?reason=extended_search_extended_distance,Plots
6941e0c0-bb55-4e36-ae04-35fae7bb3d7b,N/A,155 000 zł,Stryszawa,11 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-w-beskidach-CID3-ID11VcoT.html?reason=extended_search_extended_distance,Plots
1e57e25e-0c72-4a44-af52-603f0c6a3f08,N/A,200 000 złdo negocjacji,Nowa Wieś,21 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-budowlana-10a-CID3-ID15uNDD.html?reason=extended_search_extended_distance,Plots
9e7bcb25-a7e2-4ef0-9932-4ca7ffb6b0c8,N/A,446 100 złdo negocjacji,Biery,15 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-z-widokiem-na-gory-CID3-ID14WLxc.html?reason=extended_search_extended_distance,Plots
13caa2bf-a964-4b22-a066-c8ab93fdc930,N/A,45 000 zł,Stryszawa,16 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-1054-m2-ID4w5fc.html,Plots
2c560608-8c54-4586-867e-2ed157f8c7f1,N/A,N/A,N/A,N/A,N/A,Plots
2c515470-6147-4cb0-83f6-db985292fbb3,N/A,185 000 zł,Czechowice-Dziedzice,31 marca 2025,https://www.otodom.pl/pl/oferta/ladna-dz-cz-dz-pld-nowe-sieci-widoki-ID4kg27.html,Plots
87424947-e469-45ee-985d-a7b367a27e2d,N/A,235 000 zł,Czechowice-Dziedzice,31 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-na-granicy-czechowic-i-bielska-ID4pY6B.html,Plots
587f4a5b-0e27-4fd0-9112-f5ad4c56e77e,N/A,730 000 zł,Mazańcowice,16 kwietnia 2025,https://www.otodom.pl/pl/oferta/mazancowice-dzialka-blisko-centrum-ID4tdAH.html,Plots
a38ef4c0-de2c-4387-968a-8190bc75cc17,N/A,470 000 zł,Biery,13 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-w-bierach-doskonala-lokalizacja-CID3-ID14VmmL.html?reason=extended_search_extended_distance,Plots
d2ef0948-2fb8-461b-aa6a-7c9e3326aab5,N/A,229 000 zł,Jasienica,Dzisiaj o 15:47,https://www.otodom.pl/pl/oferta/widok-na-panorame-gor-ID4v9zM.html,Plots
e26d64fb-506b-4dc1-8f8b-60a611775722,N/A,259 000 złdo negocjacji,Jasienica,Odświeżono dnia 26 kwietnia 2025,https://www.olx.pl/d/oferta/nowa-cena-dzialka-budowlana-10-a-rolna-zazielona-23-a-CID3-ID14PH7w.html?reason=extended_search_extended_distance,Plots
c2568785-df3b-45db-a51e-3a456636e52b,N/A,1 053 360 złdo negocjacji,Jasienica,Odświeżono dnia 26 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-uslugowa-w-centrum-jasienicy-4788-m-idealna-pod-inwestycje-CID3-ID15nt3E.html?reason=extended_search_extended_distance,Plots
9c88a6b9-c7c7-4071-a5ce-c825d80d94a7,N/A,990 000 złdo negocjacji,Jasienica,10 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-budowlana-CID3-ID15n2H1.html?reason=extended_search_extended_distance,Plots
cfc6c141-2d2d-4e16-bb07-9aba7b3a85e0,N/A,349 000 zł,Jasienica,09 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-jasienicy-ID4t93w.html,Plots
4165f44d-366a-4851-a39d-d98057513b68,N/A,80 000 zł,Stryszawa,19 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-stryszawa-1018-m2-ID4w5cA.html,Plots
3559e47f-e882-4259-9829-2836625a4352,N/A,110 000 zł,Stryszawa,21 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-stryszawa-ID4uAVu.html,Plots
77e95124-a83c-4dda-b3bb-eb649a55b3f5,N/A,209 000 zł,Czechowice-Dziedzice,11 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-przy-ul-kretej-wz-na-2-bud-1-rodz-ID4pnfg.html,Plots
d8aba7c4-2a56-4802-bc82-f4cb1f3ac35a,N/A,131 000 złdo negocjacji,Wieprz,Odświeżono dnia 22 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-wieprz-10-km-od-energylandii-CID3-ID15ioC8.html?reason=extended_search_extended_distance,Plots
37b94e63-6b5c-40ba-9f0f-6412a9787bff,N/A,123 000 zł,Wieprz,07 kwietnia 2025,https://www.olx.pl/d/oferta/atrakcyjna-dzialka-budowlana-823-mkw-idealna-pod-zabudowe-CID3-ID15jrUU.html?reason=extended_search_extended_distance,Plots
6b652a24-4aba-4342-991e-b6010e95cb3e,N/A,99 000 zł,Mazańcowice,15 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-rolna-mazancowice-czechowice-media-asfalt-ID4rbOw.html,Plots
b693bb7d-0c29-4e53-be7d-a2d00b276216,N/A,245 000 zł,Wisła,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/-ID4v63t.html,Plots
ce8c35d5-0ba6-410a-952c-3654aa3e5879,N/A,800 000 zł,Wisła,23 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-wisla-glebce-CID3-ID12y2yx.html?reason=extended_search_extended_distance,Plots
13f34041-4dba-4520-ad5b-e3bb84547bd7,N/A,5 500 000 zł,Wisła,15 kwietnia 2025,https://www.otodom.pl/pl/oferta/gotowa-inwestycja-deweloperska-wislane-wzgorza-ID4wYud.html,Plots
ab7e8f37-47dc-43cf-810f-bf70a021ec54,N/A,3 690 000 zł,Wisła,10 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-wisla-mpzp-dzialka-budowlana-z-mozliwoscia-uslug-CID3-ID15mwsH.html?reason=extended_search_extended_distance,Plots
68293620-b7c3-4e41-8576-848ad2b318ca,N/A,800 000 zł,Wisła,04 kwietnia 2025,https://www.otodom.pl/pl/oferta/bez-prowizji-do-sprzedazy-dzialka-w-wisle-z-widokiem-na-gory-ID4wO1v.html,Plots
2ab40ff3-3239-4062-b372-b38a897c072d,N/A,380 000 zł,Wisła,03 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-budowlana-wisla-ID4qxmc.html,Plots
ecdddae9-bea0-4bbb-8ea6-fec7449ca2fd,N/A,730 000 zł,Wisła,25 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-uslugowa-w-super-lokalizacji-ID4wBQp.html,Plots
4ef89c3a-2619-43cc-b807-2d690ae3af70,N/A,500 000 zł,Koniaków,Odświeżono dnia 27 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-CID3-ID152kK5.html?reason=extended_search_extended_distance,Plots
0b07f5fe-b858-4c21-9944-8e05a17a0143,N/A,180 000 zł,Sól,22 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-w-beskidach-ID4v4hw.html,Plots
08eedb01-61e4-4896-8bf9-7df24a0684a3,N/A,152 000 złdo negocjacji,Sól,20 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-sol-kiczora-CID3-ID11R2uH.html?reason=extended_search_extended_distance,Plots
345bc7de-0aef-4a45-8cda-495d7ada4b6c,N/A,N/A,N/A,N/A,N/A,Plots
81d1c0bf-3cb4-4258-a265-3166dfe76475,N/A,N/A,N/A,N/A,N/A,Plots
c8bbb5fd-5fcd-4005-a1b4-ce5aead6b2f4,N/A,N/A,N/A,N/A,N/A,Plots
c47668e4-06c5-4cb3-9c10-60269131c681,N/A,N/A,N/A,N/A,N/A,Plots
3a089d01-3270-4e97-a7c4-fcc8e2020565,N/A,N/A,N/A,N/A,N/A,Plots
7265f72f-db99-46ec-85ae-0ad44267a2f5,N/A,N/A,N/A,N/A,N/A,Plots
396321af-7785-459e-8c51-aa5b4a212d46,N/A,N/A,N/A,N/A,N/A,Plots
07975666-83b2-4fec-b378-948cf213738e,N/A,N/A,N/A,N/A,N/A,Plots
a3390693-8d80-4011-b8bb-9ace6a0b7b64,N/A,139 900 zł,Wilamowice,09 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-w-centrum-wilamowic-1191-m2-ID4wSag.html,Plots
10c27358-85f0-4b8e-83b0-9dc5c632ad0e,N/A,350 000 zł,Zwardoń,24 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-rachowiec-doskonala-lokalizacja-ID4oMCY.html,Plots
f5a84be4-5e48-4121-b9bb-613773bae9f8,N/A,129 000 zł,Czechowice-Dziedzice,31 marca 2025,https://www.otodom.pl/pl/oferta/2-dzialki-budowlane-lipowiec-wz-ID4uBya.html,Plots
19d5aa56-7941-44e9-8b15-7116ef0d002a,N/A,N/A,N/A,N/A,N/A,Plots
0fe24952-d537-44d1-b5bf-9cce1054fa8b,N/A,66 000 zł,Istebna,27 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-istebna-zloty-gron-miedzy-wyciagami-ID4rlka.html,Plots
f5a0593e-6c14-4f57-826a-e950d5a42dab,N/A,290 000 złdo negocjacji,Witkowice,16 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-inwestycyjna-CID3-ID14pa74.html?reason=extended_search_extended_distance,Plots
a47d3cf0-6d53-451a-92ac-927e0d21947d,N/A,180 000 złdo negocjacji,Witkowice,10 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-witkowice-CID3-ID10zlUd.html?reason=extended_search_extended_distance,Plots
d05fe1c9-a536-488e-8277-26d40989e65e,N/A,189 000 zł,Witkowice,27 marca 2025,https://www.otodom.pl/pl/oferta/witkowice-kety-na-sprzedaz-dzialka-budowlano-rolna-3700-m2-ID4wFis.html,Plots
781d3289-8226-4c75-ae58-9be4426de63a,N/A,N/A,N/A,N/A,N/A,Plots
8e95033a-e2de-4ef7-8c00-2c9f93b0626b,N/A,125 000 zł,Glinka,17 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-budowlana-glinka-o-nr-10715-8-CID3-IDKFCB5.html?reason=extended_search_extended_distance,Plots
3eabf0cb-dae5-4750-897f-2233f84f6a14,N/A,400 000 zł,Jaszczurowa,06 kwietnia 2025,https://www.olx.pl/d/oferta/na-sprzedaz-dzialka-otoczona-lasem-blisko-jeziora-mucharskiego-CID3-IDX6oVo.html?reason=extended_search_extended_distance,Plots
26831142-5606-47cb-9f78-68cc4408bd0d,N/A,600 000 zł,Inwałd,19 marca 2025,https://www.otodom.pl/pl/oferta/inwestycyjna-inwald-6130m2-pod-zabudowe-ID4wuPD.html,Plots
21995f49-fb5d-40b1-a8eb-c3254c9af900,N/A,189 000 złdo negocjacji,Nidek,Odświeżono dnia 27 kwietnia 2025,https://www.olx.pl/d/oferta/dostepna-nidek-uzbrojona-dzialka-budowlano-uslugowa-droga-asfaltowa-CID3-IDZmeRE.html?reason=extended_search_extended_distance,Plots
9818d114-ddb4-4933-8775-7f7a1fd0571c,N/A,100 000 złdo negocjacji,Nidek,Odświeżono dnia 20 kwietnia 2025,https://www.olx.pl/d/oferta/dzialki-budowlane-CID3-ID15bye9.html?reason=extended_search_extended_distance,Plots
e466431d-27d3-489d-baf5-a9e256d0fa57,N/A,150 000 zł,Nidek,31 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-nidku-1250m-piekne-polozenie-ID4uHaJ.html,Plots
fc66fba5-5c13-43bf-8fe5-cd199f5a415f,N/A,4 999 000 zł,Wisła,03 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-na-sprzedaz-centrum-wisly-ID4tDNT.html,Plots
1b33eae4-6874-4856-8aa8-eb7e092d8f5f,N/A,7 300 zł,Zawoja,06 kwietnia 2025,https://www.otodom.pl/pl/oferta/mala-i-tania-dzialka-rekreacyjna-w-srodku-lasu-ID4wPaf.html,Plots
5fb70c99-0d30-4c7d-9c55-7bcf6e262ed8,N/A,N/A,N/A,N/A,N/A,Plots
